id,observed_on,quality_grade,longitude,latitude,common_name
164580506,2023-05-28,research,-123.5839014667,48.9930959175,copper rockfish
164580520,2023-05-28,research,-123.5839014667,48.9930959175,Quillback Rockfish
164589504,2023-05-27,research,-123.5037562549,48.9394643707,Quillback Rockfish
164589543,2023-05-27,research,-123.5037562549,48.9394643707,copper rockfish
164974632,2023-05-27,research,-124.2326789343,49.3090236696,copper rockfish
165060647,2023-04-10,research,-124.1696828694,49.3024473872,copper rockfish
165063119,2023-05-01,research,-122.9200177943,48.7653550107,Yellowtail Rockfish
165063120,2023-05-01,research,-122.9200177943,48.7653550107,Black rockfish
165063129,2023-05-01,research,-122.9200177943,48.7653550107,copper rockfish
165063149,2023-05-01,research,-122.9200177943,48.7653550107,copper rockfish
165063680,2023-04-10,research,-124.1688090056,49.3014756049,Quillback Rockfish
165721964,2023-05-31,research,-125.1408928552,48.8569121913,copper rockfish
166010931,2023-05-27,research,-123.4719937367,48.9125667037,Quillback Rockfish
166024436,2023-06-06,research,-124.5909883333,48.3751250032,copper rockfish
166024501,2023-06-06,research,-124.5869966667,48.3769916732,Quillback Rockfish
166024557,2023-06-06,research,-124.586975,48.3767550032,Black rockfish
166024575,2023-06-06,research,-124.5886,48.384575,copper rockfish
166024602,2023-06-06,research,-124.6046666667,48.389545,Deacon Rockfish
166191485,2023-06-07,research,-125.1466439261,48.8342511998,copper rockfish
166532648,2023-06-04,research,-124.1692019691,49.3012122981,copper rockfish
166532679,2023-06-04,research,-124.1689766635,49.3011773176,copper rockfish
166532733,2023-06-04,research,-124.1687634099,49.3014793534,copper rockfish
166532770,2023-06-04,research,-124.1683543911,49.3018139577,copper rockfish
166535119,2023-06-04,research,-124.1693491568,49.3022638572,copper rockfish
166535202,2023-06-04,research,-124.1698349704,49.3024505895,copper rockfish
166688698,2023-06-04,research,-124.1688425531,49.3014816466,Quillback Rockfish
166688936,2023-06-04,research,-124.1687942733,49.3014711525,Quillback Rockfish
166689028,2023-06-04,research,-124.1687620868,49.301555105,Quillback Rockfish
166689140,2023-06-04,research,-124.1690839519,49.3020868009,Quillback Rockfish
166689230,2023-06-04,research,-124.1692556133,49.3020868009,Quillback Rockfish
166689308,2023-06-04,research,-124.1691268672,49.3022686955,Quillback Rockfish
166689436,2023-06-04,research,-124.1700495472,49.3025065567,Quillback Rockfish
166809952,2023-06-04,research,-124.1688050022,49.3017789777,Yelloweye rockfish
166832789,2023-05-02,research,-122.9068811232,49.3359041216,Quillback Rockfish
167050526,2023-05-11,research,-125.1470261,48.83478928,China Rockfish
167059314,2023-05-10,research,-125.2151359583,48.835783182,China Rockfish
167059330,2023-05-18,research,-125.131174,48.916073,Yellowtail Rockfish
167059331,2023-05-18,research,-125.131174,48.916073,China Rockfish
167059332,2023-05-18,research,-125.131174,48.916073,Black rockfish
167059336,2023-05-18,research,-125.131174,48.916073,Tiger Rockfish
167059348,2023-05-18,research,-125.136259545,48.8399225504,Quillback Rockfish
167266925,2023-05-17,research,-125.153688618,48.9491421295,Quillback Rockfish
167266932,2023-05-17,research,-125.153688618,48.9491421295,China Rockfish
167484125,2023-06-14,research,-124.451167658,48.5176839067,Black rockfish
167714699,2022-10-21,research,-122.915989905,49.3308352708,Brown Rockfish
167714702,2022-10-21,research,-122.915989905,49.3308352708,Brown Rockfish
167714712,2022-10-21,research,-122.915989905,49.3308352708,copper rockfish
167714734,2022-10-21,research,-122.915989905,49.3308352708,Brown Rockfish
167791014,2022-12-09,research,-122.9076172015,49.3359760494,copper rockfish
167861275,2023-06-10,research,-124.2414563371,49.3144588619,copper rockfish
167861340,2023-06-10,research,-124.2414348794,49.3145567807,copper rockfish
167861389,2023-06-10,research,-124.2416709138,49.3143329661,copper rockfish
168223245,2023-06-10,research,-124.2407053186,49.3142770123,Yelloweye rockfish
168230646,2023-06-11,research,-124.2414777948,49.3141651045,copper rockfish
168230701,2023-06-11,research,-124.240941353,49.3143469545,copper rockfish
168230758,2023-06-11,research,-124.2418854906,49.314095162,copper rockfish
168230810,2023-06-11,research,-124.2419713212,49.314123139,copper rockfish
168233117,2023-06-11,research,-124.2413490488,49.3141651045,Quillback Rockfish
168233194,2023-06-11,research,-124.24087698,49.3143329661,Quillback Rockfish
168237565,2023-06-11,research,-124.2405765726,49.3142350469,Yelloweye rockfish
168237652,2023-06-11,research,-124.2404049112,49.314151116,Yelloweye rockfish
168728489,2023-06-21,research,-125.1632789991,48.837374228,China Rockfish
168729396,2023-06-21,research,-125.1577724439,48.8415306237,copper rockfish
169110505,2023-04-11,research,-124.2157187138,49.316409065,copper rockfish
169110543,2023-04-11,research,-124.2156470451,49.316323739,copper rockfish
169288440,2023-04-11,research,-124.2143357251,49.3160870495,Quillback Rockfish
169288538,2023-04-11,research,-124.2146790479,49.3163947834,Quillback Rockfish
169288645,2023-04-11,research,-124.2151082013,49.316590613,Quillback Rockfish
169289587,2023-04-11,research,-124.2155802701,49.3167444786,Tiger Rockfish
169298648,2023-06-22,research,-123.233838213,48.7383387241,copper rockfish
169298661,2023-06-22,research,-123.233838213,48.7383387241,copper rockfish
169325479,2023-06-24,research,-123.5807350329,48.9891581629,Puget Sound Rockfish
169330269,2023-06-24,research,-124.2990228803,48.2650484169,Bocaccio
169596029,2023-05-22,research,-124.207328713,49.3062719031,copper rockfish
169596209,2023-05-22,research,-124.2063845754,49.3055583705,copper rockfish
169596299,2023-05-22,research,-124.2060627103,49.3057962159,copper rockfish
169670125,2023-05-22,research,-124.2073716283,49.3064397916,Quillback Rockfish
169670205,2023-05-22,research,-124.2069639326,49.3059780968,Quillback Rockfish
169670273,2023-05-22,research,-124.2064704061,49.306327866,Quillback Rockfish
169897133,2023-06-27,research,-123.580812817,48.9890145244,copper rockfish
169897147,2023-06-27,research,-123.580812817,48.9890145244,copper rockfish
170120826,2023-06-26,research,-124.2156446431,49.3150099659,copper rockfish
170120932,2023-06-26,research,-124.2157304738,49.315275742,copper rockfish
170121022,2023-06-26,research,-124.2167389844,49.3154016354,copper rockfish
170121115,2023-06-26,research,-124.2175790541,49.3163528198,copper rockfish
170121219,2023-06-26,research,-124.2152154897,49.3167584663,copper rockfish
170633999,2023-06-26,research,-124.2168462728,49.3154156236,Quillback Rockfish
170634108,2023-06-26,research,-124.2167604421,49.3156953855,Quillback Rockfish
170634173,2023-06-26,research,-124.2169106458,49.3159052059,Quillback Rockfish
170634287,2023-06-26,research,-124.2164171193,49.3164087712,Quillback Rockfish
170634348,2023-06-26,research,-124.2167175267,49.3161569892,Quillback Rockfish
170634416,2023-06-26,research,-124.2169106458,49.3159052059,Quillback Rockfish
170634501,2023-06-26,research,-124.2161381696,49.3163668076,Quillback Rockfish
171628387,2023-07-07,research,-123.4794885585,48.62763871,Brown Rockfish
171665243,2023-05-29,research,-122.6696276668,48.1572686534,Canary Rockfish
171665306,2023-06-25,research,-122.6696276668,48.1572686534,Black rockfish
171833400,2023-06-25,research,-122.6698140626,48.1573861684,copper rockfish
171872843,2023-07-08,research,-125.1472083333,48.834495,Quillback Rockfish
171873049,2023-07-06,research,-125.1472028333,48.8344916667,China Rockfish
171873308,2023-07-07,research,-125.1617971667,48.8239383333,Black rockfish
171873805,2023-07-07,research,-125.1470195,48.8347083333,copper rockfish
172073876,2023-07-02,research,-124.1398641241,49.2912649372,copper rockfish
172074002,2023-07-02,research,-124.1400146484,49.2911117948,copper rockfish
172074121,2023-07-02,research,-124.140786804,49.29077511,copper rockfish
172074208,2023-07-02,research,-124.14091555,49.2907331246,copper rockfish
172087628,2023-07-09,research,-123.5791454281,48.9891137523,copper rockfish
172087648,2023-07-09,research,-123.5810485538,48.9897240764,copper rockfish
172250765,2023-07-10,research,-123.366355,48.5196333333,Light Dusky Rockfish
172792123,2023-07-02,research,-124.1400026833,49.2911647447,Quillback Rockfish
172792162,2023-07-02,research,-124.1398953949,49.2913326847,Quillback Rockfish
172792233,2023-07-02,research,-124.1399812256,49.2912767048,Quillback Rockfish
172792267,2023-07-02,research,-124.139959768,49.2913326847,Quillback Rockfish
172792323,2023-07-02,research,-124.1413116013,49.2918504961,Quillback Rockfish
172792376,2023-07-02,research,-124.141333059,49.2911227597,copper rockfish
172793538,2023-07-02,research,-124.1400348698,49.2912837023,Yellowtail Rockfish
172793570,2023-07-02,research,-124.1400026833,49.2915006241,Yellowtail Rockfish
172793595,2023-07-02,research,-124.140024141,49.2913326847,Yellowtail Rockfish
172793634,2023-07-02,research,-124.1400026833,49.2912767048,Yellowtail Rockfish
173366497,2023-07-16,research,-123.5607489953,48.9704627182,Quillback Rockfish
173473032,2023-07-15,research,-122.4464036548,48.0418185372,copper rockfish
173692932,2023-07-15,research,-124.2421405807,49.3142221635,copper rockfish
173693019,2023-07-15,research,-124.2414539352,49.3144739554,copper rockfish
173693099,2023-07-15,research,-124.2411749854,49.3144180018,copper rockfish
173693161,2023-07-15,research,-124.2404025092,49.3141801981,copper rockfish
173693263,2023-07-15,research,-124.2406600013,49.3142081751,copper rockfish
173693346,2023-07-15,research,-124.2410033241,49.3141522211,copper rockfish
173693542,2023-07-15,research,-124.2408316627,49.3141242441,copper rockfish
173693660,2023-07-15,research,-124.2409818664,49.314040313,copper rockfish
173703319,2023-07-15,research,-124.2412336299,49.3143378511,Quillback Rockfish
173706324,2023-07-15,research,-124.2410140529,49.3143060943,Yelloweye rockfish
173706440,2023-07-15,research,-124.240745832,49.3143200828,Yelloweye rockfish
173706500,2023-07-15,research,-124.2405312553,49.3142781174,Yelloweye rockfish
173706545,2023-07-15,research,-124.2403810516,49.3141102556,Yelloweye rockfish
173706618,2023-07-15,research,-124.2403381362,49.3140682901,Yellowtail Rockfish
173838014,2023-07-16,research,-123.3350476523,48.8948669642,copper rockfish
174578480,2023-07-22,research,-123.5613122591,48.9710036036,Quillback Rockfish
174578610,2023-07-22,research,-123.5613122591,48.9710036036,Puget Sound Rockfish
174578891,2023-07-22,research,-123.5613122591,48.9710036036,Quillback Rockfish
174721147,2023-07-11,research,-125.1493299712,48.8732842698,Black rockfish
174881536,2023-07-17,research,-124.1688012999,49.3014237887,copper rockfish
174881630,2023-07-17,research,-124.1688866236,49.3015968569,copper rockfish
174881702,2023-07-17,research,-124.1692961267,49.3021858496,copper rockfish
174881812,2023-07-17,research,-124.1706510937,49.302242532,copper rockfish
174882001,2023-07-17,research,-124.1706318668,49.3021858496,copper rockfish
175580900,2023-07-17,research,-124.1690064481,49.3011259039,Quillback Rockfish
175581007,2023-07-17,research,-124.1690421368,49.3013649989,Quillback Rockfish
175581118,2023-07-17,research,-124.1690064481,49.3016471103,Quillback Rockfish
175581230,2023-07-17,research,-124.1697007647,49.3021773152,Quillback Rockfish
175617242,2023-07-09,research,-122.7504559849,48.1156509404,Brown Rockfish
175641892,2023-07-16,research,-125.1898358561,48.8100757112,copper rockfish
176061931,2023-07-31,research,-125.1461394314,48.8288516462,Tiger Rockfish
176158731,2023-07-30,research,-123.1465249902,48.6684866165,Black rockfish
176158732,2023-07-30,research,-123.1465249902,48.6684866165,Yellowtail Rockfish
176158737,2023-07-30,research,-123.1465249902,48.6684866165,Yellowtail Rockfish
176436559,2023-07-28,research,-125.1483166667,48.8306083333,Deacon Rockfish
176640135,2023-07-29,research,-124.75227,48.17134,China Rockfish
176647782,2023-07-29,research,-124.75227,48.17134,Black rockfish
176651188,2023-07-31,research,-124.73305,48.3937,Black rockfish
176651189,2023-07-31,research,-124.73305,48.3937,Black rockfish
176659949,2023-08-01,research,-124.63223,48.38676,Deacon Rockfish
176662652,2023-08-01,research,-124.63223,48.38676,copper rockfish
176662653,2023-08-01,research,-124.63223,48.38676,Quillback Rockfish
176662659,2023-08-01,research,-124.63223,48.38676,Quillback Rockfish
176662662,2023-08-01,research,-124.63223,48.38676,China Rockfish
176662664,2023-08-01,research,-124.63223,48.38676,copper rockfish
176662666,2023-08-01,research,-124.63223,48.38676,Quillback Rockfish
176662667,2023-08-01,research,-124.63223,48.38676,Black rockfish
176662675,2023-08-01,research,-124.63223,48.38676,Black rockfish
176662676,2023-08-01,research,-124.63223,48.38676,China Rockfish
176662685,2023-08-01,research,-124.63223,48.38676,Quillback Rockfish
176664183,2023-08-01,research,-124.63223,48.38676,copper rockfish
176664185,2023-08-01,research,-124.63223,48.38676,Black rockfish
176665030,2023-08-01,research,-124.63223,48.38676,Black rockfish
176665031,2023-08-01,research,-124.63223,48.38676,Tiger Rockfish
176665035,2023-08-01,research,-124.63223,48.38676,China Rockfish
176720237,2023-08-04,research,-124.1691512775,49.3011247956,copper rockfish
176720309,2023-08-04,research,-124.1694516948,49.302210287,copper rockfish
176720356,2023-08-04,research,-124.169635379,49.3021025591,copper rockfish
176720419,2023-08-04,research,-124.1695913838,49.3020657035,copper rockfish
176720456,2023-08-04,research,-124.1708196214,49.3024936219,copper rockfish
176720482,2023-08-04,research,-124.170685511,49.3021088457,copper rockfish
176720505,2023-08-04,research,-124.1709269098,49.3017940266,copper rockfish
176838624,2023-08-04,research,-124.1690233494,49.3014290157,Quillback Rockfish
176838730,2023-08-04,research,-124.1689188253,49.3015857364,Quillback Rockfish
176838922,2023-08-04,research,-124.1707874349,49.3025355973,Quillback Rockfish
176894821,2023-08-03,research,-124.2149638443,49.3145349689,Yelloweye rockfish
176894825,2023-08-03,research,-124.2149638443,49.3145349689,Yelloweye rockfish
176898094,2023-08-02,research,-124.1441809001,49.2930987591,Black rockfish
176898098,2023-08-02,research,-124.1441809001,49.2930987591,Tiger Rockfish
176900946,2023-07-29,research,-124.1684706784,49.3028765439,Yelloweye rockfish
176904272,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904274,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904275,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904278,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904279,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904282,2023-07-23,research,-124.2414451168,49.3155643059,Black rockfish
176904285,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904289,2023-07-23,research,-124.2414451168,49.3155643059,Yelloweye rockfish
176904291,2023-07-23,research,-124.2414451168,49.3155643059,Tiger Rockfish
176904302,2023-07-23,research,-124.2414451168,49.3155643059,copper rockfish
176904304,2023-07-23,research,-124.2414451168,49.3155643059,Brown Rockfish
176962698,2023-08-05,research,-124.2163752145,49.3154109783,Brown Rockfish
176962935,2023-08-05,research,-124.2164814924,49.3158002474,Brown Rockfish
176963694,2023-08-05,research,-124.2159450506,49.3153176581,copper rockfish
176963793,2023-08-05,research,-124.2165458654,49.3155414682,copper rockfish
176963862,2023-08-05,research,-124.2169964765,49.3157233132,copper rockfish
176963970,2023-08-05,research,-124.2173827146,49.3160870011,copper rockfish
176964129,2023-08-05,research,-124.217747495,49.3166465157,copper rockfish
176991242,2023-08-05,research,-124.2170393918,49.3156673609,Quillback Rockfish
176991324,2023-08-05,research,-124.2173719857,49.3161359589,Quillback Rockfish
177197098,2023-08-05,research,-124.2410755903,49.3151577112,Yelloweye rockfish
177263138,2023-07-02,research,-123.3889639378,48.413376414,Tiger Rockfish
177622944,2023-08-09,research,-123.3612170082,48.8597827494,Puget Sound Rockfish
177776244,2023-08-09,research,-122.9005886614,48.7614482526,Tiger Rockfish
177926004,2023-08-10,research,-122.7780852364,48.5182751854,copper rockfish
178132269,2023-08-12,research,-124.3556792974,49.3519304684,copper rockfish
178308439,2023-08-12,research,-123.7020429537,48.3382709298,Yellowtail Rockfish
178308440,2023-08-12,research,-123.7017988727,48.3379892231,copper rockfish
178595151,2023-08-12,research,-124.2405205264,49.3143130401,Black rockfish
178596158,2023-08-12,research,-124.2420440212,49.3135681495,copper rockfish
178596213,2023-08-12,research,-124.2422585979,49.3142640805,copper rockfish
178596261,2023-08-12,research,-124.2425590053,49.3143200343,copper rockfish
178596324,2023-08-12,research,-124.2423122421,49.3143200343,copper rockfish
178596421,2023-08-12,research,-124.2420654788,49.3143829823,copper rockfish
178596476,2023-08-12,research,-124.242119123,49.3143550054,copper rockfish
178596536,2023-08-12,research,-124.2414539352,49.3143829823,copper rockfish
178596625,2023-08-12,research,-124.241508804,49.3143912314,copper rockfish
178596707,2023-08-12,research,-124.2411374345,49.314372491,copper rockfish
178596803,2023-08-12,research,-124.24111061240001,49.3143689938,copper rockfish
178597012,2023-08-12,research,-124.2411213413,49.3143759881,copper rockfish
178597107,2023-08-12,research,-124.2410462394,49.3143899765,copper rockfish
178597244,2023-08-12,research,-124.2409818664,49.3143759881,copper rockfish
178597321,2023-08-12,research,-124.2410140529,49.3143480112,copper rockfish
178597388,2023-08-12,research,-124.2409067645,49.3143829823,copper rockfish
178597437,2023-08-12,research,-124.2407780185,49.3143550054,copper rockfish
178597522,2023-08-12,research,-124.2409963774,49.3143698421,copper rockfish
178597582,2023-08-12,research,-124.2407887473,49.314438936,copper rockfish
178597629,2023-08-12,research,-124.2407994762,49.3143759881,copper rockfish
178597730,2023-08-12,research,-124.2407941118,49.3143794852,copper rockfish
178597802,2023-08-12,research,-124.2406362633,49.3144276421,copper rockfish
178597962,2023-08-12,research,-124.2406387136,49.3144108884,copper rockfish
178598049,2023-08-12,research,-124.2403810516,49.3143550054,copper rockfish
178598133,2023-08-12,research,-124.2403274074,49.3143480112,copper rockfish
178598195,2023-08-12,research,-124.2403166786,49.3143480112,copper rockfish
178598286,2023-08-12,research,-124.2402630344,49.3143829823,copper rockfish
178598342,2023-08-12,research,-124.2404561534,49.3143480112,copper rockfish
178598396,2023-08-12,research,-124.240284492,49.314341017,copper rockfish
178598440,2023-08-12,research,-124.2403274074,49.3142850632,copper rockfish
178598592,2023-08-12,research,-124.2400806442,49.3142291093,copper rockfish
178598732,2023-08-12,research,-124.2400699153,49.3141381842,copper rockfish
178598788,2023-08-12,research,-124.240220119,49.3141451784,copper rockfish
178598960,2023-08-12,research,-124.2401664749,49.3141661611,copper rockfish
178599202,2023-08-12,research,-124.2401450172,49.3141241957,copper rockfish
178599401,2023-08-12,research,-124.2402737632,49.3142221151,copper rockfish
178599510,2023-08-12,research,-124.2402415767,49.3142430978,copper rockfish
178599583,2023-08-12,research,-124.2405205264,49.3142430978,copper rockfish
178599638,2023-08-12,research,-124.2404561534,49.3142850632,copper rockfish
178599724,2023-08-12,research,-124.2407994762,49.3142151208,copper rockfish
178599913,2023-08-12,research,-124.2411213413,49.314250092,copper rockfish
178628761,2023-08-13,research,-125.2370133333,48.9142083333,Yelloweye rockfish
179049249,2023-08-18,research,-123.3501647785,48.4036896574,Yelloweye rockfish
179468984,2023-08-20,research,-123.2662950741,48.4557031829,copper rockfish
179930284,2023-08-23,research,-124.047058,49.289743,Tiger Rockfish
180020343,2023-08-20,research,-123.2657951709,48.4558149621,copper rockfish
180020485,2023-08-20,research,-123.2657951709,48.4558149621,copper rockfish
180164618,2023-08-22,research,-123.3861586495,48.4137721269,copper rockfish
180635827,2023-08-27,research,-123.5982538444,48.9794553396,Brown Rockfish
180996267,2023-08-27,research,-123.60907,48.98563,Quillback Rockfish
181107106,2023-08-22,research,-123.3848629524,48.4143835855,copper rockfish
181107107,2023-08-22,research,-123.3848629524,48.4143835855,copper rockfish
181107148,2023-08-22,research,-123.3848629524,48.4143835855,Quillback Rockfish
181107167,2023-08-22,research,-123.3848629524,48.4143835855,copper rockfish
181107171,2023-08-22,research,-123.3848629524,48.4143835855,Quillback Rockfish
181142091,2023-08-31,research,-123.3935966437,48.6542279792,copper rockfish
181261886,2022-05-04,research,-125.19577667,48.8294680761,copper rockfish
181632896,2022-06-16,research,-125.1533375561,48.9552058998,Quillback Rockfish
181865011,2023-09-04,research,-123.5796962483,48.9884683284,Quillback Rockfish
181865059,2023-09-04,research,-123.5796962483,48.9884683284,copper rockfish
181985941,2022-04-29,research,-122.89305309,49.3495307559,copper rockfish
182140997,2023-09-06,research,-125.1292440208,48.832774598,Yellowtail Rockfish
182361945,2021-08-25,research,-125.1557719769,48.8272604036,Quillback Rockfish
182400160,2023-09-08,research,-123.9620805556,49.2299416667,copper rockfish
182593045,2023-09-09,research,-123.4949517806,48.9237473398,Quillback Rockfish
182593090,2023-09-09,research,-123.4949517806,48.9237473398,Quillback Rockfish
182740613,2023-09-10,research,-123.3610630415,48.8597879534,Quillback Rockfish
182830422,2023-09-09,research,-124.2974722163,48.267770561,Black rockfish
182830424,2023-09-09,research,-124.2974722163,48.267770561,Black rockfish
183152662,2023-09-13,research,-123.1482861667,48.6553166667,Yellowtail Rockfish
183163628,2023-09-10,research,-122.8480243229,48.7478063441,copper rockfish
183316770,2023-08-06,research,-123.7601528782,48.9861277504,Brown Rockfish
183571926,2023-09-16,research,-124.054969,49.269093,Yelloweye rockfish
183602810,2023-09-16,research,-123.7793540986,48.3636629412,copper rockfish
183777163,2023-09-17,research,-123.2678340866,48.459008345,copper rockfish
183777182,2023-09-17,research,-123.2678340866,48.459008345,copper rockfish
183792059,2023-08-12,research,-124.2412509037,49.3143302047,Quillback Rockfish
183792124,2023-08-12,research,-124.2410676971,49.3143340228,Quillback Rockfish
183792171,2023-08-12,research,-124.2410676971,49.3143060459,Quillback Rockfish
183792223,2023-08-12,research,-124.2408960357,49.3143340228,Quillback Rockfish
183792279,2023-08-12,research,-124.2407672897,49.3142920574,Quillback Rockfish
183793207,2023-08-12,research,-124.2408960357,49.3143060459,Quillback Rockfish
183793265,2023-08-12,research,-124.2408531204,49.314250092,Quillback Rockfish
183793300,2023-08-12,research,-124.240810205,49.314250092,Quillback Rockfish
183793348,2023-08-12,research,-124.240745832,49.3142780689,Quillback Rockfish
183793405,2023-08-12,research,-124.240681459,49.3142361035,Quillback Rockfish
183793506,2023-08-12,research,-124.2405312553,49.3142361035,Quillback Rockfish
183793593,2023-08-12,research,-124.2407243743,49.3142780689,Quillback Rockfish
183793627,2023-08-12,research,-124.240681459,49.3141801496,Quillback Rockfish
183793674,2023-08-12,research,-124.2409818664,49.3141661611,Quillback Rockfish
183795751,2023-08-12,research,-124.2403381362,49.3141801496,Tiger Rockfish
183804215,2023-08-12,research,-124.2408209338,49.3142990516,Yelloweye rockfish
183804293,2023-08-12,research,-124.2402952209,49.314250092,Yelloweye rockfish
183804370,2023-08-12,research,-124.2403810516,49.3142361035,Yelloweye rockfish
183804398,2023-08-12,research,-124.2404025092,49.3141941381,Yelloweye rockfish
183804432,2023-08-12,research,-124.2403810516,49.3141941381,Yelloweye rockfish
183804484,2023-08-12,research,-124.2403381362,49.3141941381,Yelloweye rockfish
183804508,2023-08-12,research,-124.2401450172,49.3141941381,Yelloweye rockfish
183804562,2023-08-12,research,-124.2398875251,49.3140542531,Yellowtail Rockfish
184058077,2023-09-19,research,-124.1404579947,49.2913392289,copper rockfish
184058079,2023-09-19,research,-124.1404579947,49.2913392289,copper rockfish
184183846,2023-09-15,research,-124.2162240003,49.3154995039,Brown Rockfish
184183906,2023-09-15,research,-124.2160094236,49.3154155751,Brown Rockfish
184184019,2023-09-15,research,-124.21493654,49.3161219709,Brown Rockfish
184184076,2023-09-15,research,-124.2146790479,49.3160240553,Brown Rockfish
184184146,2023-09-15,research,-124.2142713521,49.3161429528,Brown Rockfish
184184507,2023-09-15,research,-124.2161810849,49.3153596225,copper rockfish
184184573,2023-09-15,research,-124.2162883733,49.3155414682,copper rockfish
184184623,2023-09-15,research,-124.2172325109,49.3160450372,copper rockfish
184198152,2023-09-20,research,-124.2432179254,49.313648134,copper rockfish
184333020,2023-09-21,research,-124.2154986614,49.3158841263,Brown Rockfish
184333271,2023-09-21,research,-124.2160136225,49.3154365213,copper rockfish
184412934,2023-09-15,research,-124.2166316961,49.3153456344,Tiger Rockfish
184484869,2023-09-22,research,-124.2430377712,49.313680655,copper rockfish
184485070,2023-09-22,research,-124.2421943282,49.3133576959,copper rockfish
184485074,2023-09-22,research,-124.2421943282,49.3133576959,copper rockfish
184485601,2023-09-22,research,-124.2424820001,49.3134239989,copper rockfish
184485610,2023-09-22,research,-124.2424820001,49.3134239989,copper rockfish
184485611,2023-09-22,research,-124.2424820001,49.3134239989,copper rockfish
184485619,2023-09-22,research,-124.2424820001,49.3134239989,copper rockfish
185082430,2023-09-22,research,-124.4002716293,48.4017297923,Canary Rockfish
185212458,2023-09-22,research,-123.3865985421,48.4136041018,Yellowtail Rockfish
185212574,2023-09-22,research,-123.3868512836,48.413056415,copper rockfish
185214372,2023-09-22,research,-123.3884849976,48.4131599362,Yellowtail Rockfish
185701532,2023-09-29,research,-123.5315098747,48.2981002869,Black rockfish
186446241,2023-10-02,research,-125.1940155157,48.9526628533,China Rockfish
186449113,2023-10-02,research,-125.0779917263,48.9637011589,Yellowtail Rockfish
186457695,2023-10-03,research,-125.1214996171,48.8030103824,Canary Rockfish
186457700,2023-10-03,research,-125.1789062738,48.9080596154,Tiger Rockfish
186457711,2023-10-03,research,-125.1789062738,48.9080596154,Deacon Rockfish
186471147,2023-10-04,research,-125.0213993136,48.9541861908,copper rockfish
186891676,2023-10-08,research,-123.585748036,49.0104476165,copper rockfish
187574204,2023-10-13,research,-123.3856403455,48.4142311832,Black rockfish
187740115,2023-10-13,research,-123.3849748224,48.414447043,copper rockfish
188325568,2023-10-13,research,-123.3854535967,48.4141978028,copper rockfish
188632792,2023-10-22,research,-123.3896723762,48.4128002545,Black rockfish
189522984,2023-10-22,research,-122.6709472659,48.1573152564,Black rockfish
189903845,2023-11-01,research,-125.1161313725,48.8918258874,copper rockfish
190177545,2023-11-05,research,-123.3887244672,48.4132735324,Black rockfish
190177583,2023-11-05,research,-123.3881262282,48.4134857009,copper rockfish
190258426,2023-05-22,research,-124.2056120992,49.3051946049,copper rockfish
190258445,2023-05-22,research,-124.2065776945,49.3064397916,copper rockfish
190258487,2023-05-22,research,-124.2065133214,49.3062998845,copper rockfish
190258522,2023-05-22,research,-124.2063845754,49.3062998845,copper rockfish
190264886,2023-05-22,research,-124.2057193876,49.305292542,Quillback Rockfish
190264989,2023-05-22,research,-124.2061914564,49.305880161,Quillback Rockfish
190265005,2023-05-22,research,-124.2065562368,49.3065237356,Quillback Rockfish
190348901,2023-11-03,research,-124.2159450506,49.3154435998,copper rockfish
190348958,2023-11-03,research,-124.2158377622,49.3155275285,copper rockfish
190349004,2023-11-03,research,-124.2157948468,49.3155275285,copper rockfish
190349081,2023-11-03,research,-124.2167604421,49.3160590736,copper rockfish
190349135,2023-11-03,research,-124.2166316961,49.3160310977,copper rockfish
190349142,2023-11-03,research,-124.2168248151,49.3155834809,copper rockfish
190366202,2023-10-14,research,-123.3875010494,48.4134239347,Quillback Rockfish
190366204,2023-10-14,research,-123.3875010494,48.4134239347,Yellowtail Rockfish
190430517,2023-11-03,research,-124.2166316961,49.3158492539,Quillback Rockfish
190430562,2023-11-03,research,-124.2168033574,49.3157093736,Quillback Rockfish
190430681,2023-11-03,research,-124.2170646598,49.3157678096,Quillback Rockfish
190430735,2023-11-03,research,-124.2165887807,49.3160171098,Quillback Rockfish
190431631,2023-11-03,research,-124.2168462728,49.3158492539,Tiger Rockfish
190431828,2023-11-03,research,-124.2169750188,49.3157093736,Yelloweye rockfish
190615417,2023-11-05,research,-124.240745832,49.3143619996,Black rockfish
190615514,2023-11-05,research,-124.2412608161,49.3143759881,copper rockfish
190615546,2023-11-05,research,-124.2407887473,49.3143759881,copper rockfish
190615579,2023-11-05,research,-124.2409604087,49.3143759881,copper rockfish
190615613,2023-11-05,research,-124.2401450172,49.3141381842,copper rockfish
190617275,2023-11-05,research,-124.240681459,49.3143200343,Quillback Rockfish
190617304,2023-11-05,research,-124.240874578,49.3143270285,Quillback Rockfish
190617995,2023-11-05,research,-124.2402093902,49.3143060459,Tiger Rockfish
190618176,2023-11-05,research,-124.240681459,49.3142780689,Yelloweye rockfish
